Manufacturer,Model,Price ($),Link,Movement,Metal,Hour Markers,Bezel Type,Year,Discontinued
Rolex,Explorer 36,13595.00,https://www.bobswatches.com/vintage-rolex-explorer-ref-1016-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,1970s,Yes
Rolex,Submariner,11995.00,https://www.bobswatches.com/rolex-submariner-16613-two-tone-bluesy.html,Automatic,Steel and Gold,Tritium,Timing,1990s,Yes
Rolex,Date,3495.00,https://www.bobswatches.com/ladies-rolex-date-ref-6916-silver-dial.html,Automatic,Stainless Steel,Index,Smooth,1970s,Yes
Rolex,Yacht-Master 40,23495.00,https://www.bobswatches.com/rolex-yacht-master-ref-16628-white-dial.html,Automatic,Yellow Gold,Tritium,Timing,1990s,Yes
Rolex,Date,4495.00,https://www.bobswatches.com/lady-rolex-date-79160-silver-dial.html,Automatic,Stainless Steel,Index,Smooth,2000s,Yes
Rolex,Lady Datejust,5995.00,https://www.bobswatches.com/ladies-rolex-datejust-79174-roman.html,Automatic,Stainless Steel,Roman,Fluted,1990s,Yes
Rolex,Yacht-Master 37,13995.00,https://www.bobswatches.com/used-rolex-yacht-master-268621.html,Automatic,Steel and Rose Gold,Luminous,Timing,2010 - Present,No
Rolex,Oyster Perpetual 31,7595.00,https://www.bobswatches.com/pre-owned-rolex-oyster-perpetual-277200-silver-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,No
Rolex,Day-Date 36,16995.00,https://www.bobswatches.com/rolex-day-date-ref-18038-champagne-dial.html,Automatic,Yellow Gold,Index,Fluted,1970s,Yes
Rolex,Submariner,14595.00,https://www.bobswatches.com/mens-rolex-submariner-126610-black-dial.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Submariner,13995.00,https://www.bobswatches.com/pre-owned-rolex-40mm-anniversary-submariner-16610v.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Submariner,31995.00,https://www.bobswatches.com/rolex-submariner-126619-18k-white-gold.html,Automatic,White Gold,Luminous,Timing,2010 - Present,No
Rolex,Submariner,11995.00,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-stainless-steel-oyster.html,Automatic,Stainless Steel,Tritium,Timing,1960s,Yes
Rolex,Submariner,12495.00,https://www.bobswatches.com/vintage-rolex-white-submariner-1680-stainless-steel.html,Automatic,Stainless Steel,Tritium,Timing,1970s,Yes
Rolex,Day-Date 36,23495.00,https://www.bobswatches.com/rolex-day-date-ref-118238-silver-dial.html,Automatic,Yellow Gold,Index,Fluted,2000s,Yes
Rolex,Datejust 36,7195.00,https://www.bobswatches.com/pre-owned-rolex-datejust-16264.html,Automatic,Stainless Steel,Index,Turn-O-Graph,2000s,Yes
Rolex,Lady Datejust,4195.00,https://www.bobswatches.com/rolex-ladies-datejust-79160-silver-index-dial.html,Automatic,Stainless Steel,Index,Smooth,2000s,Yes
Rolex,Daytona,27995.00,https://www.bobswatches.com/pre-owned-rolex-cosmograph-daytona-126503-black-dial.html,Automatic,Steel and Gold,Index,Tachymetric,2010 - Present,No
Rolex,Yacht-Master,6495.00,https://www.bobswatches.com/ladies-rolex-yacht-master-69623-slate-dial.html,Automatic,Steel and Gold,Luminous,Timing,1990s,Yes
Rolex,Submariner,11795.00,https://www.bobswatches.com/pre-owned-rolex-submariner-114060-stainless-steel.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,Yes
Rolex,Sky-Dweller,37295.00,https://www.bobswatches.com/rolex-sky-dweller-326238-champagne-dial.html,Automatic,Yellow Gold,Index,Fluted,2010 - Present,Not listed
Rolex,Oyster Perpetual 41,9495.00,https://www.bobswatches.com/rolex-oyster-perpetual-124300-silver.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Rolex,Submariner,10595.00,https://www.bobswatches.com/pre-owned-rolex-submariner-16610-stainless-steel.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Submariner,13295.00,https://www.bobswatches.com/vintage-1979-rolex-submariner-1680-stainless.html,Automatic,Stainless Steel,Tritium,Timing,1970s,Yes
Rolex,Submariner,9595.00,https://www.bobswatches.com/rolex-submariner-ref-14060-black-no-date-dial.html,Automatic,Stainless Steel,Luminous,Timing,1990s,Yes
Rolex,Datejust 36,6395.00,https://www.bobswatches.com/rolex-datejust-16233-champagne-dial.html,Automatic,Steel and Gold,Index,Fluted,1990s,Yes
Rolex,Explorer II,8295.00,https://www.bobswatches.com/rolex-explorer-ii-ref-16570-stainless-steel.html,Automatic,Stainless Steel,Luminous,GMT,2000s,Yes
Rolex,Submariner,12295.00,https://www.bobswatches.com/rolex-submariner-16613-two-tone-blue.html,Automatic,Steel and Gold,Tritium,Timing,1990s,Yes
Rolex,Oyster Perpetual 39,7995.00,https://www.bobswatches.com/rolex-oyster-perpetual-114300-blue-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Rolex,Submariner,11495.00,https://www.bobswatches.com/rolex-submariner-ref-116610-black-dial.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,Yes
Rolex,Datejust 36,6895.00,https://www.bobswatches.com/used-rolex-datejust-jubilee-16233.html,Automatic,Steel and Gold,Index,Fluted,1990s,Yes
Rolex,Submariner,16495.00,https://www.bobswatches.com/rolex-submariner-5512-stainless-steel.html,Automatic,Stainless Steel,Tritium,Timing,1960s,Yes
Rolex,Submariner,11595.00,https://www.bobswatches.com/rolex-submariner-16803-blue.html,Automatic,Steel and Gold,Luminous,Timing,1980s,Yes
Rolex,Datejust 36,8495.00,https://www.bobswatches.com/rolex-datejust-thunderbird-116264-black-dial.html,Automatic,Stainless Steel,Index,Turn-O-Graph,2000s,Yes
Rolex,Datejust 36,5995.00,https://www.bobswatches.com/rolex-datejust-16014-silver-index-dial.html,Automatic,Stainless Steel,Index,Fluted,1970s,Yes
Rolex,Submariner,14795.00,https://www.bobswatches.com/rolex-submariner-date-126610-oystersteel.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Air-King,8995.00,https://www.bobswatches.com/rolex-air-king-126900-stainless-steel-oyster.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,No
Rolex,Lady Datejust,7195.00,https://www.bobswatches.com/ladies-rolex-datejust-279160-steel-oyster.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Rolex,Lady Datejust,8295.00,https://www.bobswatches.com/ladies-rolex-datejust-279174-stainless-steel.html,Automatic,Stainless Steel,Roman,Fluted,2010 - Present,Not listed
Rolex,Sea-Dweller,8995.00,https://www.bobswatches.com/rolex-sea-dweller-16660-stainless-steel.html,Automatic,Stainless Steel,Luminous,Timing,1980s,Yes
Rolex,Submariner,12295.00,https://www.bobswatches.com/two-tone-rolex-submariner-black-16613.html,Automatic,Steel and Gold,Tritium,Timing,1990s,Yes
Rolex,Datejust II,8195.00,https://www.bobswatches.com/pre-owned-rolex-datejust-ii-116300-black-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Rolex,Submariner,25995.00,https://www.bobswatches.com/used-rolex-submariner-ref-16618-18k-yellow-gold.html,Automatic,Yellow Gold,Tritium,Timing,1990s,Yes
Rolex,Lady Datejust,4295.00,https://www.bobswatches.com/ladies-26mm-rolex-datejust-69173-champagne.html,Automatic,Steel and Gold,Index,Fluted,1980s,Yes
Rolex,Explorer II,7795.00,https://www.bobswatches.com/explorer-ii-rolex-16570-black.html,Automatic,Stainless Steel,Luminous,GMT,1990s,Yes
Rolex,Submariner,11695.00,https://www.bobswatches.com/rolex-16610-submariner-steel.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Yacht-Master 40,13695.00,https://www.bobswatches.com/rolex-yacht-master-116621-black-dial.html,Automatic,Steel and Rose Gold,Luminous,Timing,2010 - Present,Yes
Rolex,Sky-Dweller,19495.00,https://www.bobswatches.com/rolex-sky-dweller-336934-oyster.html,Automatic,Stainless Steel,Index,Fluted,2010 - Present,No
Rolex,GMT-Master II,12195.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-16710-red-and-black-coke.html,Automatic,Stainless Steel,Tritium,GMT,1990s,Yes
Rolex,Sky-Dweller,18495.00,https://www.bobswatches.com/rolex-sky-dweller-326933-white-dial.html,Automatic,Steel and Gold,Index,Fluted,2010 - Present,No
Rolex,Day-Date 36,14995.00,https://www.bobswatches.com/rolex-day-date-president-1803.html,Automatic,Yellow Gold,Index,Fluted,1970s,Not listed
Rolex,Submariner,14495.00,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-ceramic.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,GMT-Master II,12195.00,https://www.bobswatches.com/used-rolex-gmt-master-ii-ref-16710-red-and-black-coke.html,Automatic,Stainless Steel,Luminous,GMT,2000s,Yes
Rolex,Daytona,14295.00,https://www.bobswatches.com/rolex-daytona-16523-zenith-movement.html,Automatic,Steel and Gold,Index,Tachymetric,1990s,Yes
Rolex,GMT-Master,10495.00,https://www.bobswatches.com/vintage-rolex-gmt-master-1675-steel-and-yellow-gold.html,Automatic,Steel and Gold,Tritium,GMT,1970s,Yes
Rolex,Air-King,9295.00,https://www.bobswatches.com/rolex-air-king-126900-smooth-bezel.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,No
Rolex,Day-Date 36,18995.00,https://www.bobswatches.com/rolex-president-gold-day-date-18238-diamond-dial.html,Automatic,Yellow Gold,Diamond,Fluted,1990s,Yes
Rolex,Yacht-Master 40,13995.00,https://www.bobswatches.com/rolex-yacht-master-126622-blue.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Submariner,12595.00,https://www.bobswatches.com/rolex-submariner-16613-black-dial-two-tone.html,Automatic,Steel and Gold,Luminous,Timing,2000s,Yes
Rolex,Oyster Perpetual 34,8295.00,https://www.bobswatches.com/rolex-oyster-perpetual-124200-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Rolex,Submariner,11995.00,https://www.bobswatches.com/rolex-submariner-114060-ceramic.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,Yes
Rolex,Day-Date 36,38995.00,https://www.bobswatches.com/rolex-day-date-128238-18k-yellow-gold.html,Automatic,Yellow Gold,Index,Fluted,2010 - Present,No
Rolex,Datejust 41,14995.00,https://www.bobswatches.com/rolex-datejust-41-ref-126301-everose.html,Automatic,Steel and Rose Gold,Index,Smooth,2010 - Present,No
Rolex,Submariner,13695.00,https://www.bobswatches.com/used-rolex-submariner-116613-blue-ceramic-bezel.html,Automatic,Steel and Gold,Luminous,Timing,2010 - Present,Yes
Rolex,GMT-Master,11995.00,https://www.bobswatches.com/rolex-gmt-master-ref-16700-black-dial.html,Automatic,Stainless Steel,Luminous,GMT,1990s,Yes
Rolex,Date,4995.00,https://www.bobswatches.com/pre-owned-rolex-date-15210-silver-dial.html,Automatic,Stainless Steel,Index,Engine Turned,1990s,Not listed
Rolex,GMT-Master II,12995.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-16760-coke-fat-lady.html,Automatic,Stainless Steel,Tritium,GMT,1980s,Yes
Rolex,Explorer 36,8695.00,https://www.bobswatches.com/pre-owned-rolex-explorer-124270-black-arabic-dial.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,No
Rolex,Sea-Dweller,13995.00,https://www.bobswatches.com/pre-owned-rolex-sea-dweller-136660-stainless-steel.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Lady Datejust,6995.00,https://www.bobswatches.com/lady-rolex-datejust-179174-black-luminescent-dial.html,Automatic,Stainless Steel,Index,Fluted,2010 - Present,Yes
Rolex,Air-King,5195.00,https://www.bobswatches.com/rolex-air-king-14010-silver-dial.html,Automatic,Stainless Steel,Index,Engine Turned,1990s,Yes
Rolex,Date,4795.00,https://www.bobswatches.com/rolex-date-1501-silver.html,Automatic,Stainless Steel,Index,Engine Turned,1960s,Yes
Rolex,Explorer 36,7195.00,https://www.bobswatches.com/rolex-explorer-114270-black-dial.html,Automatic,Stainless Steel,Arabic,Smooth,2000s,Yes
Rolex,Submariner,10795.00,https://www.bobswatches.com/submariner-rolex-16610-black.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,GMT-Master II,12495.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-16710-stainless-steel-coke.html,Automatic,Stainless Steel,Luminous,GMT,1990s,Yes
Rolex,Date,4795.00,https://www.bobswatches.com/vintage-rolex-date-1500-steel.html,Automatic,Stainless Steel,Index,Smooth,1960s,Yes
Rolex,Oyster Perpetual 39,8495.00,https://www.bobswatches.com/rolex-oyster-perpetual-114300-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Patek Philippe,Nautilus,139995.00,https://www.bobswatches.com/patek-philippe/patek-philippe-nautilus-rose-gold.html,Automatic,Rose Gold,Index,Not listed,2010 - Present,Not listed
Patek Philippe,Gondolo,8495.00,https://www.bobswatches.com/patek-philippe/patek-philippe-gondolo-ref-4825-18k-white-gold.html,Quartz,White Gold,Diamond,Diamond,Not listed,Yes
Patek Philippe,Calatrava,14495.00,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-ref-5115-yellow-gold.html,Manual,Yellow Gold,Roman,Not listed,Not listed,Yes
Patek Philippe,Golden Ellipse,13995.00,https://www.bobswatches.com/patek-philippe/patek-philippe-golden-ellipse-ref-4832-yellow-gold.html,Quartz,Yellow Gold,Arabic,Diamond,1990s,Yes
Patek Philippe,Neptune,20495.00,https://www.bobswatches.com/patek-philippe/patek-philippe-neptune-black-dial.html,Automatic,Stainless Steel,Roman,Notched,2000s,Yes
Patek Philippe,Complications,44995.00,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-annual-calendar-5205g-white-gold.html,Automatic,White Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Complications,59995.00,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-black-dial.html,Automatic,Rose Gold,Index,Smooth,2010 - Present,Yes
Patek Philippe,Calatrava,149595.00,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-haute-joaillerie-tiffany-and-co-dial.html,Manual,Rose Gold,Index,Diamond,1960s,Yes
Patek Philippe,Complications,39995.00,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-perpetual-calendar-ref-5040-yellow-gold.html,Automatic,Yellow Gold,Breguet,Smooth,1990s,Yes
Patek Philippe,Complications,109995.00,https://www.bobswatches.com/patek-philippe/patek-philippe-grand-complications-perpetual-calendar-chronograph-silver-dial.html,Manual,Rose Gold,Index,Smooth,2010 - Present,Yes
Patek Philippe,Complications,37995.00,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-18k-rose-gold-diamond-bezel.html,Automatic,Rose Gold,Arabic,Diamond,2010 - Present,Yes
Patek Philippe,Complications,41995.00,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-rose-gold-olive-green-dial.html,Automatic,Rose Gold,Index,Diamond,2010 - Present,No
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-chronograph-18k-white-gold.html,Automatic,White Gold,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-aquanaut-black-embossed-dial.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-annual-calendar-18k-white-gold.html,Automatic,White Gold,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-ivory-dial.html,Automatic,Rose Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-black-dial.html,Automatic,Stainless Steel,Arabic,Smooth,Not listed,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-phillipe-nautilus-stainless-steel.html,Automatic,Stainless Steel,Index,Not listed,2000s,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-nautilus-18k-rose-gold.html,Automatic,Rose Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-annual-calendar-18k-rose-gold.html,Automatic,Rose Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Golden Ellipse,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-ellipse-yellow-gold.html,Manual,Yellow Gold,Index,Smooth,1980s,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-18k-white-gold.html,Automatic,White Gold,Arabic,Smooth,2000s,Not listed
Patek Philippe,Gondolo,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-gondolo-18k-rose-gold.html,Manual,Rose Gold,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-aquanaut-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,2000s,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/mens-patek-philippe-calatrava-white-gold.html,Automatic,White Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/ladies-patek-philippe-aquanaut-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,1990s,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-3919.html,Manual,Yellow Gold,Roman,Not listed,Not listed,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-perpetual-calendar-18k-yellow-gold.html,Automatic,Yellow Gold,Arabic,Smooth,1990s,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-annual-calendar.html,Automatic,Yellow Gold,Roman,Smooth,2000s,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-phillipe-nautilus-stainless-steel-blue-dial.html,Automatic,Stainless Steel,Index,Not listed,2000s,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-annual-calendar-moon-phases.html,Automatic,White Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-nautilus-flyback-chronograph-18k-rose-gold.html,Automatic,Rose Gold,Index,Not listed,2010 - Present,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-nautilus-chronograph-date-rose-gold.html,Automatic,Rose Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/ladies-patek-philippe-complications-annual-calendar.html,Automatic,White Gold,Arabic,Diamond,2010 - Present,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-weekly-calendar.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-nautilus-blue-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/used-patek-philippe-calatrava-18k-yellow-gold.html,Automatic,Yellow Gold,Index,Smooth,1980s,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-silver-dial.html,Automatic,White Gold,Index,Smooth,2000s,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-platinum.html,Automatic,Platinum,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-18k-rose-gold.html,Automatic,Rose Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-white-gold.html,Automatic,White Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-aquanaut-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-pilot-travel-time.html,Automatic,Rose Gold,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-nautilus-chronograph-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,2000s,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-aquanaut-black-dial.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Golden Ellipse,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-golden-ellipse-3739.html,Automatic,Yellow Gold,Index,Smooth,Not listed,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-grand-complications-18k-rose-gold.html,Automatic,Rose Gold,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Gondolo,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-gondolo-18k-yellow-gold.html,Automatic,Yellow Gold,Arabic,Smooth,Not listed,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-complications-18k-white-gold.html,Automatic,White Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-white-roman-dial.html,Manual,White Gold,Roman,Not listed,2000s,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-nautilus-18k-yellow-gold.html,Quartz,Yellow Gold,Index,Smooth,1980s,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/used-patek-philippe-calatrava-18k-rose-gold.html,Manual,Rose Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Golden Ellipse,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-golden-ellipse-3738.html,Automatic,White Gold,Index,Smooth,2000s,Not listed
Patek Philippe,Golden Ellipse,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-golden-ellipse-3838-1.html,Quartz,Yellow Gold,Index,Not listed,1980s,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-calatrava-roman-dial.html,Automatic,Yellow Gold,Roman,Not listed,1990s,Not listed
Patek Philippe,Gondolo,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-gondolo-18k-rose-gold-5098r.html,Manual,Rose Gold,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-nautilus-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-calatrava-18k-gold.html,Automatic,Yellow Gold,Index,Not listed,Not listed,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/ladies-patek-philippe-calatrava-18k-yellow-gold.html,Manual,Yellow Gold,Roman,Not listed,2000s,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-neptune-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,2000s,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/mens-patek-philippe-nautilus-5712g-white-gold.html,Automatic,White Gold,Index,Smooth,2010 - Present,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/mens-pre-owned-patek-philippe-aquanaut.html,Automatic,Stainless Steel,Arabic,Smooth,Not listed,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-grand-complications.html,Automatic,Platinum,Index,Smooth,Not listed,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-calatrava-18k-yellow-gold.html,Manual,Yellow Gold,Index,Smooth,1980s,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-complications.html,Automatic,Platinum,Index,Smooth,2000s,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-calatrava-3919.html,Manual,Yellow Gold,Roman,Not listed,Not listed,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-aquanaut.html,Automatic,Stainless Steel,Arabic,Smooth,2000s,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/pre-owned-patek-philippe-calatrava.html,Quartz,Yellow Gold,Roman,Not listed,Not listed,Not listed
Patek Philippe,Golden Ellipse,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-3581.html,Manual,Yellow Gold,Index,Smooth,Not listed,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-grand-complication.html,Automatic,White Gold,Index,Not listed,2010 - Present,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-3710-1a-nautilus.html,Automatic,Stainless Steel,Roman,Smooth,Not listed,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-nautilus-5726-1a-010-silver-dial.html,Automatic,Stainless Steel,Luminous,Smooth,2010 - Present,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-aquanaut-5167-1a-mint-condition.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Not listed
Patek Philippe,Twenty-4,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-twenty-four-eternal-gray-4910-10a.html,Automatic,Stainless Steel,Diamond,Not listed,Not listed,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-aquanaut-5065.html,Automatic,Stainless Steel,Arabic,Smooth,Not listed,Not listed
Patek Philippe,Complications,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-complications-5146g-010-white-gold.html,Automatic,White Gold,Arabic,Smooth,Not listed,Not listed
Patek Philippe,Aquanaut,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-aquanaut-5167-1a.html,Automatic,Stainless Steel,Arabic,Smooth,Not listed,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-calatrava-2584.html,Not listed,Yellow Gold,Index,Not listed,Not listed,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-5134p-calatrava-travel-time-platinum.html,Automatic,Platinum,Index,Smooth,Not listed,Not listed
Patek Philippe,Nautilus,Not listed,https://www.bobswatches.com/patek-philippe/patek-philippe-nautilus-moon-phase-5712-1a.html,Not listed,Stainless Steel,Luminous,Smooth,Not listed,Not listed
Patek Philippe,Calatrava,Not listed,https://www.bobswatches.com/patek-philippe/preowned-patek-philippe-calatrava-3919.html,Not listed,Yellow Gold,Roman,Not listed,Not listed,Not listed
